2023-01-23 14:38:08.326537 - Price point not acceptable to execute any trades. Market price 142.18, Purchase Price 142.88.
2023-01-24 09:06:04.899981 - Price point not acceptable to execute any trades. Market price 141.65, Purchase Price 143.5.
2023-01-24 09:11:04.773406 - Price point not acceptable to execute any trades. Market price 141.99, Purchase Price 143.5.
2023-01-24 09:16:04.144944 - Price point not acceptable to execute any trades. Market price 142.98, Purchase Price 143.5.
2023-01-24 09:21:04.896944 - Price point not acceptable to execute any trades. Market price 142.57, Purchase Price 143.5.
2023-01-24 09:26:04.553658 - Price point not acceptable to execute any trades. Market price 141.72, Purchase Price 143.5.
2023-01-24 09:31:06.151523 - Price point not acceptable to execute any trades. Market price 141.92, Purchase Price 143.5.
2023-01-24 09:36:04.313088 - Price point not acceptable to execute any trades. Market price 142.22, Purchase Price 143.5.
2023-01-24 09:41:07.866277 - Price point not acceptable to execute any trades. Market price 142.07, Purchase Price 143.5.
2023-01-24 09:46:04.559071 - Price point not acceptable to execute any trades. Market price 142.78, Purchase Price 143.5.
2023-01-24 09:51:04.252422 - Price point not acceptable to execute any trades. Market price 143.19, Purchase Price 143.5.
2023-01-24 09:56:05.141430 - Position exited at 143.94. 
2023-01-24 10:01:04.593913 - Position is now open at 143.84. 
2023-01-24 10:06:04.478568 - Price point not acceptable to execute any trades. Market price 144.14, Purchase Price 143.93.
2023-01-24 10:11:04.451106 - Position exited at 144.35. 
2023-01-24 10:16:04.657153 - Position is now open at 144.21. 
2023-01-24 10:21:04.335167 - Price point not acceptable to execute any trades. Market price 143.94, Purchase Price 144.16.
2023-01-24 10:26:05.505256 - Position exited at 144.78. 
2023-01-24 10:31:06.215067 - Position is now open at 145.1. 
2023-01-24 10:36:04.077439 - Price point not acceptable to execute any trades. Market price 144.33, Purchase Price 145.14.
2023-01-24 10:41:04.405068 - Price point not acceptable to execute any trades. Market price 143.76, Purchase Price 145.14.
2023-01-24 10:46:04.222598 - Price point not acceptable to execute any trades. Market price 144.15, Purchase Price 145.14.
2023-01-24 10:51:04.390390 - Price point not acceptable to execute any trades. Market price 144.45, Purchase Price 145.14.
2023-01-24 10:56:04.445368 - Price point not acceptable to execute any trades. Market price 144.06, Purchase Price 145.14.
2023-01-24 11:01:04.637771 - Price point not acceptable to execute any trades. Market price 143.41, Purchase Price 145.14.
2023-01-24 11:06:04.445426 - Price point not acceptable to execute any trades. Market price 143.27, Purchase Price 145.14.
2023-01-24 11:11:04.691597 - Price point not acceptable to execute any trades. Market price 143.41, Purchase Price 145.14.
2023-01-24 11:16:05.319581 - Price point not acceptable to execute any trades. Market price 143.75, Purchase Price 145.14.
2023-01-24 11:21:04.535268 - Price point not acceptable to execute any trades. Market price 143.86, Purchase Price 145.14.
2023-01-24 11:26:04.804532 - Price point not acceptable to execute any trades. Market price 143.99, Purchase Price 145.14.
2023-01-24 11:31:04.522380 - Price point not acceptable to execute any trades. Market price 143.7, Purchase Price 145.14.
2023-01-24 11:36:04.694407 - Price point not acceptable to execute any trades. Market price 143.44, Purchase Price 145.14.
2023-01-24 11:41:04.255263 - Price point not acceptable to execute any trades. Market price 143.63, Purchase Price 145.14.
2023-01-24 11:46:08.120241 - Price point not acceptable to execute any trades. Market price 143.4, Purchase Price 145.14.
2023-01-24 11:51:04.815569 - Price point not acceptable to execute any trades. Market price 143.24, Purchase Price 145.14.
2023-01-24 11:56:05.589148 - Price point not acceptable to execute any trades. Market price 143.33, Purchase Price 145.14.
2023-01-24 12:01:04.428262 - Price point not acceptable to execute any trades. Market price 142.89, Purchase Price 145.14.
2023-01-24 12:06:04.626227 - Price point not acceptable to execute any trades. Market price 142.74, Purchase Price 145.14.
2023-01-24 12:11:04.377729 - Price point not acceptable to execute any trades. Market price 142.9, Purchase Price 145.14.
2023-01-24 12:16:05.384135 - Price point not acceptable to execute any trades. Market price 142.97, Purchase Price 145.14.
2023-01-24 12:21:05.590898 - Price point not acceptable to execute any trades. Market price 142.9, Purchase Price 145.14.
2023-01-24 12:26:04.280765 - Price point not acceptable to execute any trades. Market price 143.39, Purchase Price 145.14.
2023-01-24 12:31:04.722421 - Price point not acceptable to execute any trades. Market price 143.27, Purchase Price 145.14.
2023-01-24 12:36:05.365675 - Price point not acceptable to execute any trades. Market price 142.99, Purchase Price 145.14.
2023-01-24 12:41:04.581574 - Price point not acceptable to execute any trades. Market price 143.65, Purchase Price 145.14.
2023-01-24 12:46:04.714124 - Price point not acceptable to execute any trades. Market price 143.83, Purchase Price 145.14.
2023-01-24 12:51:04.670719 - Price point not acceptable to execute any trades. Market price 143.78, Purchase Price 145.14.
2023-01-24 12:56:04.627274 - Price point not acceptable to execute any trades. Market price 143.75, Purchase Price 145.14.
2023-01-24 13:01:07.219682 - Price point not acceptable to execute any trades. Market price 143.45, Purchase Price 145.14.
2023-01-24 13:06:04.819100 - Price point not acceptable to execute any trades. Market price 143.27, Purchase Price 145.14.
2023-01-24 13:11:04.733009 - Price point not acceptable to execute any trades. Market price 143.28, Purchase Price 145.14.
2023-01-24 13:16:04.635507 - Price point not acceptable to execute any trades. Market price 143.06, Purchase Price 145.14.
2023-01-24 13:21:06.411758 - Price point not acceptable to execute any trades. Market price 143.11, Purchase Price 145.14.
2023-01-24 13:26:04.486620 - Price point not acceptable to execute any trades. Market price 143.12, Purchase Price 145.14.
2023-01-24 13:31:05.256773 - Price point not acceptable to execute any trades. Market price 143.07, Purchase Price 145.14.
2023-01-24 13:36:05.175861 - Price point not acceptable to execute any trades. Market price 143.71, Purchase Price 145.14.
2023-01-24 13:41:05.752874 - Price point not acceptable to execute any trades. Market price 143.76, Purchase Price 145.14.
2023-01-24 13:46:05.442388 - Price point not acceptable to execute any trades. Market price 143.92, Purchase Price 145.14.
2023-01-24 13:51:05.370766 - Price point not acceptable to execute any trades. Market price 143.54, Purchase Price 145.14.
2023-01-24 13:56:04.373610 - Price point not acceptable to execute any trades. Market price 144.02, Purchase Price 145.14.
2023-01-24 14:01:04.562457 - Price point not acceptable to execute any trades. Market price 143.8, Purchase Price 145.14.
2023-01-24 14:06:05.581380 - Price point not acceptable to execute any trades. Market price 143.8, Purchase Price 145.14.
2023-01-24 14:11:05.016393 - Price point not acceptable to execute any trades. Market price 143.73, Purchase Price 145.14.
2023-01-24 14:16:05.949981 - Price point not acceptable to execute any trades. Market price 143.51, Purchase Price 145.14.
2023-01-24 14:21:04.247390 - Price point not acceptable to execute any trades. Market price 143.43, Purchase Price 145.14.
2023-01-24 14:26:04.680635 - Price point not acceptable to execute any trades. Market price 143.75, Purchase Price 145.14.
2023-01-24 14:31:04.217239 - Price point not acceptable to execute any trades. Market price 143.36, Purchase Price 145.14.
2023-01-24 14:36:04.302494 - Price point not acceptable to execute any trades. Market price 143.14, Purchase Price 145.14.
2023-01-24 14:41:04.642421 - Price point not acceptable to execute any trades. Market price 143.04, Purchase Price 145.14.
2023-01-24 14:46:04.823443 - Price point not acceptable to execute any trades. Market price 142.93, Purchase Price 145.14.
2023-01-24 14:51:04.782511 - Price point not acceptable to execute any trades. Market price 143.58, Purchase Price 145.14.
2023-01-24 14:56:04.761002 - Price point not acceptable to execute any trades. Market price 143.87, Purchase Price 145.14.
2023-01-24 15:01:05.208607 - Price point not acceptable to execute any trades. Market price 143.95, Purchase Price 145.14.
2023-01-24 15:06:05.063456 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:11:07.964163 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:16:02.712683 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:21:04.690754 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:26:04.377158 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:31:04.565335 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:36:05.219858 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:41:02.994348 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:46:04.488474 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:51:05.150358 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 15:56:04.717923 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:01:04.570162 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:06:04.399766 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:11:04.612817 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:16:04.578131 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:21:05.435019 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:26:04.485657 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:31:05.294201 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:36:04.674595 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:41:04.664911 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:46:04.222329 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:51:04.626106 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 16:56:04.934999 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 17:01:02.625447 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 17:06:04.980888 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 17:11:06.255347 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 17:16:06.681853 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 17:21:05.841426 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 17:26:05.078468 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-24 17:31:06.183415 - Price point not acceptable to execute any trades. Market price 143.91, Purchase Price 145.14.
2023-01-25 12:15:40.891009 - Price point not acceptable to execute any trades. Market price 144.1, Purchase Price 145.14.
2023-01-25 12:23:14.677624 - Price point not acceptable to execute any trades. Market price 144.27, Purchase Price 145.14.
2023-01-25 12:38:12.118480 - Price point not acceptable to execute any trades. Market price 144.29, Purchase Price 145.14.
2023-01-25 12:53:12.367157 - Price point not acceptable to execute any trades. Market price 144.68, Purchase Price 145.14.
2023-01-25 13:08:12.046751 - Price point not acceptable to execute any trades. Market price 144.71, Purchase Price 145.14.
2023-01-25 13:23:10.518965 - Position exited at 145.48. 
2023-01-25 13:38:12.033399 - Position is now open at 145.52. 
2023-01-25 13:53:11.661946 - Price point not acceptable to execute any trades. Market price 145.09, Purchase Price 145.59.
2023-01-25 14:08:12.078130 - Price point not acceptable to execute any trades. Market price 145.75, Purchase Price 145.59.
2023-01-25 14:23:12.554829 - Price point not acceptable to execute any trades. Market price 145.58, Purchase Price 145.59.
2023-01-25 14:38:12.137202 - Price point not acceptable to execute any trades. Market price 144.5, Purchase Price 145.59.
2023-01-25 14:53:12.224148 - Price point not acceptable to execute any trades. Market price 144.53, Purchase Price 145.59.
2023-01-25 15:08:12.400030 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 15:23:11.915640 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 15:38:12.526262 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 15:53:12.917893 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 16:08:12.205430 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 16:23:12.527103 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 16:38:12.174538 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 16:53:11.853182 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
2023-01-25 17:08:14.246669 - Price point not acceptable to execute any trades. Market price 144.44, Purchase Price 145.59.
